"","Island","Site","Genus","Site_Genet","TP_ID_STA","Year_STA","TL_Date_STA","TL_Area_STA","TL_Perim_STA","TP_ID_END","Year_END","TL_Date_END","TL_Area_END","TL_Perim_END","TransitionTypeSimple","Interval_Years"
"1123","MAU","OCC-MAU-019","POSP","OCC-MAU-019_251",2,2017,2017-06-13,0,0,3,2022,2022-06-26,5.64,11.6,"RECR",1839
"1124","MAU","OCC-MAU-019","POCS","OCC-MAU-019_252",2,2017,2017-06-13,0,0,3,2022,2022-06-26,55.51,47.6,"RECR",1839
"1125","MAU","OCC-MAU-019","POCS","OCC-MAU-019_253",2,2017,2017-06-13,0,0,3,2022,2022-06-26,33.29,30.1,"RECR",1839
"1126","MAU","OCC-MAU-019","ACSP","OCC-MAU-019_254",2,2017,2017-06-13,0,0,3,2022,2022-06-26,20.57,21.6,"RECR",1839
"1127","MAU","OCC-MAU-019","POCS","OCC-MAU-019_255",2,2017,2017-06-13,0,0,3,2022,2022-06-26,24.29,21.2,"RECR",1839
"1128","MAU","OCC-MAU-019","POSP","OCC-MAU-019_256",2,2017,2017-06-13,0,0,3,2022,2022-06-26,23.88,28,"RECR",1839
"1129","MAU","OCC-MAU-019","POCS","OCC-MAU-019_257",2,2017,2017-06-13,0,0,3,2022,2022-06-26,7.11,10.2,"RECR",1839
"1130","MAU","OCC-MAU-019","POCS","OCC-MAU-019_258",2,2017,2017-06-13,0,0,3,2022,2022-06-26,24.19,26.8,"RECR",1839
"1131","MAU","OCC-MAU-019","POCS","OCC-MAU-019_259",2,2017,2017-06-13,0,0,3,2022,2022-06-26,13.79,16.7,"RECR",1839
"1132","MAU","OCC-MAU-019","POCS","OCC-MAU-019_260",2,2017,2017-06-13,0,0,3,2022,2022-06-26,16.6,19.9,"RECR",1839
"1133","MAU","OCC-MAU-019","POCS","OCC-MAU-019_261",2,2017,2017-06-13,0,0,3,2022,2022-06-26,8.82,13.8,"RECR",1839
"1134","MAU","OCC-MAU-019","POCS","OCC-MAU-019_262",2,2017,2017-06-13,0,0,3,2022,2022-06-26,13.9,19.3,"RECR",1839
"1135","MAU","OCC-MAU-019","POCS","OCC-MAU-019_263",2,2017,2017-06-13,0,0,3,2022,2022-06-26,12.6,16.4,"RECR",1839
"1136","MAU","OCC-MAU-019","POCS","OCC-MAU-019_264",2,2017,2017-06-13,0,0,3,2022,2022-06-26,10.89,16.1,"RECR",1839
"1137","MAU","OCC-MAU-019","POCS","OCC-MAU-019_265",2,2017,2017-06-13,0,0,3,2022,2022-06-26,6.21,9.9,"RECR",1839
"1138","MAU","OCC-MAU-019","POCS","OCC-MAU-019_266",2,2017,2017-06-13,0,0,3,2022,2022-06-26,15.13,18.2,"RECR",1839
"1139","MAU","OCC-MAU-019","POCS","OCC-MAU-019_267",2,2017,2017-06-13,0,0,3,2022,2022-06-26,18.23,18.1,"RECR",1839
"1140","MAU","OCC-MAU-019","POCS","OCC-MAU-019_268",2,2017,2017-06-13,0,0,3,2022,2022-06-26,12.58,16.3,"RECR",1839
"1141","MAU","OCC-MAU-019","POCS","OCC-MAU-019_269",2,2017,2017-06-13,0,0,3,2022,2022-06-26,10.01,12.5,"RECR",1839
"1142","MAU","OCC-MAU-019","POCS","OCC-MAU-019_270",2,2017,2017-06-13,0,0,3,2022,2022-06-26,21.95,25.8,"RECR",1839
"1143","MAU","OCC-MAU-019","POCS","OCC-MAU-019_271",2,2017,2017-06-13,0,0,3,2022,2022-06-26,22.32,20.2,"RECR",1839
"1144","MAU","OCC-MAU-019","POCS","OCC-MAU-019_272",2,2017,2017-06-13,0,0,3,2022,2022-06-26,21.53,19.9,"RECR",1839
"1145","MAU","OCC-MAU-019","POCS","OCC-MAU-019_273",2,2017,2017-06-13,0,0,3,2022,2022-06-26,23.77,25.2,"RECR",1839
"1146","MAU","OCC-MAU-019","POCS","OCC-MAU-019_274",2,2017,2017-06-13,0,0,3,2022,2022-06-26,12.84,15.2,"RECR",1839
"1147","MAU","OCC-MAU-019","POCS","OCC-MAU-019_275",2,2017,2017-06-13,0,0,3,2022,2022-06-26,22.1,24.3,"RECR",1839
"1148","MAU","OCC-MAU-019","POCS","OCC-MAU-019_276",2,2017,2017-06-13,0,0,3,2022,2022-06-26,14.66,15.5,"RECR",1839
"1149","MAU","OCC-MAU-019","POCS","OCC-MAU-019_277",2,2017,2017-06-13,0,0,3,2022,2022-06-26,3.13,7.7,"RECR",1839
"1150","MAU","OCC-MAU-019","POCS","OCC-MAU-019_278",2,2017,2017-06-13,0,0,3,2022,2022-06-26,10.33,12.8,"RECR",1839
"1151","MAU","OCC-MAU-019","POSP","OCC-MAU-019_279",2,2017,2017-06-13,0,0,3,2022,2022-06-26,59.88,34.9,"RECR",1839
"1152","MAU","OCC-MAU-019","POCS","OCC-MAU-019_280",2,2017,2017-06-13,0,0,3,2022,2022-06-26,23.18,22.1,"RECR",1839
"1153","MAU","OCC-MAU-019","POCS","OCC-MAU-019_281",2,2017,2017-06-13,0,0,3,2022,2022-06-26,32.97,24.4,"RECR",1839
"1154","MAU","OCC-MAU-019","POCS","OCC-MAU-019_0",2,2017,2017-06-13,0,0,3,2022,2022-06-26,10.63,16,"RECR",1839
"1155","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_204",2,2017,2017-05-31,0,0,3,2022,2022-08-06,68.46,45.4,"RECR",1893
"1156","PAG","OCC-PAG-006","POSP","OCC-PAG-006_205",2,2017,2017-05-31,0,0,3,2022,2022-08-06,3.96,9.7,"RECR",1893
"1157","PAG","OCC-PAG-006","POSP","OCC-PAG-006_207",2,2017,2017-05-31,0,0,3,2022,2022-08-06,0.91,3.7,"RECR",1893
"1158","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_208",2,2017,2017-05-31,0,0,3,2022,2022-08-06,97.43,57.8,"RECR",1893
"1159","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_209",2,2017,2017-05-31,0,0,3,2022,2022-08-06,108.01,62.7,"RECR",1893
"1160","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_210",2,2017,2017-05-31,0,0,3,2022,2022-08-06,109.25,59.9,"RECR",1893
"1161","PAG","OCC-PAG-006","POCS","OCC-PAG-006_211",2,NA,NA,0,0,3,2022,2022-08-06,1.92,5.4,"RECR",NA
"1162","PAG","OCC-PAG-006","POSP","OCC-PAG-006_212",2,2017,2017-05-31,0,0,3,2022,2022-08-06,8.34,13.5,"RECR",1893
"1163","PAG","OCC-PAG-006","POCS","OCC-PAG-006_213",2,NA,NA,0,0,3,2022,2022-08-06,13.11,14.1,"RECR",NA
"1164","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_214",2,2017,2017-05-31,0,0,3,2022,2022-08-06,139.64,91.1,"RECR",1893
"1165","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_215",2,2017,2017-05-31,0,0,3,2022,2022-08-06,19.2,17.5,"RECR",1893
"1166","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_216",2,2017,2017-05-31,0,0,3,2022,2022-08-06,211.7,104.4,"RECR",1893
"1167","PAG","OCC-PAG-006","POSP","OCC-PAG-006_218",2,2017,2017-05-31,0,0,3,2022,2022-08-06,15.2,17.4,"RECR",1893
"1168","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_217",2,2017,2017-05-31,0,0,3,2022,2022-08-06,98.22,67.6,"RECR",1893
"1169","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_219",2,2017,2017-05-31,0,0,3,2022,2022-08-06,5.14,10.5,"RECR",1893
"1170","PAG","OCC-PAG-006","POSP","OCC-PAG-006_220",2,2017,2017-05-31,0,0,3,2022,2022-08-06,3.49,8.7,"RECR",1893
"1171","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_221",2,2017,2017-05-31,0,0,3,2022,2022-08-06,65.74,54.2,"RECR",1893
"1172","PAG","OCC-PAG-006","POSP","OCC-PAG-006_222",2,2017,2017-05-31,0,0,3,2022,2022-08-06,2.75,7.8,"RECR",1893
"1173","PAG","OCC-PAG-006","POSP","OCC-PAG-006_223",2,2017,2017-05-31,0,0,3,2022,2022-08-06,2.09,6.8,"RECR",1893
"1174","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_224",2,2017,2017-05-31,0,0,3,2022,2022-08-06,25.32,65.2,"RECR",1893
"1175","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_225",2,2017,2017-05-31,0,0,3,2022,2022-08-06,337.61,111.3,"RECR",1893
"1176","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_226",2,2017,2017-05-31,0,0,3,2022,2022-08-06,82.7,62.9,"RECR",1893
"1177","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_227",2,2017,2017-05-31,0,0,3,2022,2022-08-06,17.61,18,"RECR",1893
"1178","PAG","OCC-PAG-006","POSP","OCC-PAG-006_228",2,2017,2017-05-31,0,0,3,2022,2022-08-06,8.37,12.5,"RECR",1893
"1179","PAG","OCC-PAG-006","POSP","OCC-PAG-006_229",2,2017,2017-05-31,0,0,3,2022,2022-08-06,4.31,9.8,"RECR",1893
"1180","PAG","OCC-PAG-006","POSP","OCC-PAG-006_230",2,2017,2017-05-31,0,0,3,2022,2022-08-06,5.43,9.7,"RECR",1893
"1181","PAG","OCC-PAG-006","POSP","OCC-PAG-006_231",2,2017,2017-05-31,0,0,3,2022,2022-08-06,10.84,17.4,"RECR",1893
"1182","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_232",2,2017,2017-05-31,0,0,3,2022,2022-08-06,108.61,63.6,"RECR",1893
"1183","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_233",2,2017,2017-05-31,0,0,3,2022,2022-08-06,514.71,133.1,"RECR",1893
"1184","PAG","OCC-PAG-006","POSP","OCC-PAG-006_235",2,2017,2017-05-31,0,0,3,2022,2022-08-06,21.56,21.8,"RECR",1893
"1185","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_236",2,2017,2017-05-31,0,0,3,2022,2022-08-06,14.17,15.3,"RECR",1893
"1186","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_237",2,2017,2017-05-31,0,0,3,2022,2022-08-06,208.7,74,"RECR",1893
"1187","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_238",2,2017,2017-05-31,0,0,3,2022,2022-08-06,76.5,40.3,"RECR",1893
"1188","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_239",2,2017,2017-05-31,0,0,3,2022,2022-08-06,191.92,84,"RECR",1893
"1189","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_240",2,2017,2017-05-31,0,0,3,2022,2022-08-06,31.11,26,"RECR",1893
"1190","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_241",2,2017,2017-05-31,0,0,3,2022,2022-08-06,92.13,47.7,"RECR",1893
"1191","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_242",2,2017,2017-05-31,0,0,3,2022,2022-08-06,153.24,65.8,"RECR",1893
"1192","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_243",2,2017,2017-05-31,0,0,3,2022,2022-08-06,44.68,33.1,"RECR",1893
"1193","PAG","OCC-PAG-006","POSP","OCC-PAG-006_244",2,2017,2017-05-31,0,0,3,2022,2022-08-06,73.97,45.4,"RECR",1893
"1194","PAG","OCC-PAG-006","POSP","OCC-PAG-006_245",2,2017,2017-05-31,0,0,3,2022,2022-08-06,35.2,50.9,"RECR",1893
"1195","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_246",2,2017,2017-05-31,0,0,3,2022,2022-08-06,155.42,84.5,"RECR",1893
"1196","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_247",2,2017,2017-05-31,0,0,3,2022,2022-08-06,59.25,43.1,"RECR",1893
"1197","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_248",2,2017,2017-05-31,0,0,3,2022,2022-08-06,8.8,12.6,"RECR",1893
"1198","PAG","OCC-PAG-006","POSP","OCC-PAG-006_249",2,2017,2017-05-31,0,0,3,2022,2022-08-06,10.11,19.2,"RECR",1893
"1199","PAG","OCC-PAG-006","POSP","OCC-PAG-006_250",2,2017,2017-05-31,0,0,3,2022,2022-08-06,6.83,14.7,"RECR",1893
"1200","PAG","OCC-PAG-006","POSP","OCC-PAG-006_251",2,2017,2017-05-31,0,0,3,2022,2022-08-06,14.87,16.5,"RECR",1893
"1201","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_252",2,2017,2017-05-31,0,0,3,2022,2022-08-06,5.04,8.9,"RECR",1893
"1202","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_253",2,2017,2017-05-31,0,0,3,2022,2022-08-06,28.83,28.7,"RECR",1893
"1203","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_254",2,2017,2017-05-31,0,0,3,2022,2022-08-06,124.61,98.5,"RECR",1893
"1204","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_255",2,2017,2017-05-31,0,0,3,2022,2022-08-06,411.88,138.6,"RECR",1893
"1205","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_256",2,2017,2017-05-31,0,0,3,2022,2022-08-06,124.73,68.9,"RECR",1893
"1206","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_257",2,2017,2017-05-31,0,0,3,2022,2022-08-06,72.88,52,"RECR",1893
"1207","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_258",2,2017,2017-05-31,0,0,3,2022,2022-08-06,162.53,92,"RECR",1893
"1208","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_259",2,2017,2017-05-31,0,0,3,2022,2022-08-06,55.03,41.2,"RECR",1893
"1209","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_260",2,2017,2017-05-31,0,0,3,2022,2022-08-06,173.55,113.2,"RECR",1893
"1210","PAG","OCC-PAG-006","POSP","OCC-PAG-006_261",2,2017,2017-05-31,0,0,3,2022,2022-08-06,18.25,29.1,"RECR",1893
"1211","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_262",2,2017,2017-05-31,0,0,3,2022,2022-08-06,5.01,13.8,"RECR",1893
"1212","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_263",2,2017,2017-05-31,0,0,3,2022,2022-08-06,24.79,25.6,"RECR",1893
"1213","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_264",2,2017,2017-05-31,0,0,3,2022,2022-08-06,5.09,18.1,"RECR",1893
"1214","PAG","OCC-PAG-006","POSP","OCC-PAG-006_265",2,2017,2017-05-31,0,0,3,2022,2022-08-06,8.3,14,"RECR",1893
"1215","PAG","OCC-PAG-006","POSP","OCC-PAG-006_266",2,2017,2017-05-31,0,0,3,2022,2022-08-06,4.79,10.8,"RECR",1893
"1216","PAG","OCC-PAG-006","POSP","OCC-PAG-006_267",2,2017,2017-05-31,0,0,3,2022,2022-08-06,4.11,8.2,"RECR",1893
"1217","PAG","OCC-PAG-006","POSP","OCC-PAG-006_268",2,2017,2017-05-31,0,0,3,2022,2022-08-06,5.69,14.9,"RECR",1893
"1218","PAG","OCC-PAG-006","POSP","OCC-PAG-006_269",2,2017,2017-05-31,0,0,3,2022,2022-08-06,5.97,10.5,"RECR",1893
"1219","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_270",2,2017,2017-05-31,0,0,3,2022,2022-08-06,5.47,13.2,"RECR",1893
"1220","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_271",2,2017,2017-05-31,0,0,3,2022,2022-08-06,94.72,97.9,"RECR",1893
"1221","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_272",2,2017,2017-05-31,0,0,3,2022,2022-08-06,7.26,21.6,"RECR",1893
"1222","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_273",2,2017,2017-05-31,0,0,3,2022,2022-08-06,225.04,90.4,"RECR",1893
"1223","PAG","OCC-PAG-006","POSP","OCC-PAG-006_274",2,2017,2017-05-31,0,0,3,2022,2022-08-06,4.25,8.6,"RECR",1893
"1224","PAG","OCC-PAG-006","POSP","OCC-PAG-006_275",2,2017,2017-05-31,0,0,3,2022,2022-08-06,4.87,11.4,"RECR",1893
"1225","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_276",2,2017,2017-05-31,0,0,3,2022,2022-08-06,159.87,82.4,"RECR",1893
"1226","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_277",2,2017,2017-05-31,0,0,3,2022,2022-08-06,3.79,9.3,"RECR",1893
"1227","PAG","OCC-PAG-006","POSP","OCC-PAG-006_278",2,2017,2017-05-31,0,0,3,2022,2022-08-06,27.18,23.5,"RECR",1893
"1228","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_279",2,2017,2017-05-31,0,0,3,2022,2022-08-06,11.95,14.1,"RECR",1893
"1229","PAG","OCC-PAG-006","POSP","OCC-PAG-006_280",2,2017,2017-05-31,0,0,3,2022,2022-08-06,3.66,7.2,"RECR",1893
"1230","PAG","OCC-PAG-006","POSP","OCC-PAG-006_281",2,2017,2017-05-31,0,0,3,2022,2022-08-06,4.67,8.2,"RECR",1893
"1231","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_282",2,2017,2017-05-31,0,0,3,2022,2022-08-06,263.48,107.3,"RECR",1893
"1232","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_283",2,2017,2017-05-31,0,0,3,2022,2022-08-06,23.02,32.9,"RECR",1893
"1233","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_285",2,2017,2017-05-31,0,0,3,2022,2022-08-06,132.3,79.1,"RECR",1893
"1234","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_284",2,2017,2017-05-31,0,0,3,2022,2022-08-06,162.68,77.3,"RECR",1893
"1235","PAG","OCC-PAG-006","POSP","OCC-PAG-006_286",2,2017,2017-05-31,0,0,3,2022,2022-08-06,2.62,6.9,"RECR",1893
"1236","PAG","OCC-PAG-006","POSP","OCC-PAG-006_287",2,2017,2017-05-31,0,0,3,2022,2022-08-06,16.42,16.5,"RECR",1893
"1237","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_288",2,2017,2017-05-31,0,0,3,2022,2022-08-06,169.32,103,"RECR",1893
"1238","PAG","OCC-PAG-006","POSP","OCC-PAG-006_289",2,2017,2017-05-31,0,0,3,2022,2022-08-06,5.77,10.3,"RECR",1893
"1239","PAG","OCC-PAG-006","POSP","OCC-PAG-006_290",2,2017,2017-05-31,0,0,3,2022,2022-08-06,2.43,6.5,"RECR",1893
"1240","PAG","OCC-PAG-006","POSP","OCC-PAG-006_291",2,2017,2017-05-31,0,0,3,2022,2022-08-06,5.88,10.4,"RECR",1893
"1241","PAG","OCC-PAG-006","POSP","OCC-PAG-006_292",2,2017,2017-05-31,0,0,3,2022,2022-08-06,3.2,6.9,"RECR",1893
"1242","PAG","OCC-PAG-006","POSP","OCC-PAG-006_293",2,2017,2017-05-31,0,0,3,2022,2022-08-06,1.82,5.5,"RECR",1893
"1243","PAG","OCC-PAG-006","POSP","OCC-PAG-006_294",2,2017,2017-05-31,0,0,3,2022,2022-08-06,0.38,2.3,"RECR",1893
"1244","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_295",2,2017,2017-05-31,0,0,3,2022,2022-08-06,165.22,105.2,"RECR",1893
"1245","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_296",2,2017,2017-05-31,0,0,3,2022,2022-08-06,146.32,79,"RECR",1893
"1246","PAG","OCC-PAG-006","POSP","OCC-PAG-006_297",2,2017,2017-05-31,0,0,3,2022,2022-08-06,5.49,9.9,"RECR",1893
"1247","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_298",2,2017,2017-05-31,0,0,3,2022,2022-08-06,143.47,119.5,"RECR",1893
"1248","PAG","OCC-PAG-006","POSP","OCC-PAG-006_299",2,2017,2017-05-31,0,0,3,2022,2022-08-06,2.61,6.9,"RECR",1893
"1249","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_300",2,2017,2017-05-31,0,0,3,2022,2022-08-06,16.24,17.2,"RECR",1893
"1250","PAG","OCC-PAG-006","POSP","OCC-PAG-006_301",2,2017,2017-05-31,0,0,3,2022,2022-08-06,16.74,17.3,"RECR",1893
"1251","PAG","OCC-PAG-006","POSP","OCC-PAG-006_302",2,2017,2017-05-31,0,0,3,2022,2022-08-06,11.86,21.1,"RECR",1893
"1252","PAG","OCC-PAG-006","POSP","OCC-PAG-006_303",2,2017,2017-05-31,0,0,3,2022,2022-08-06,13.64,23.4,"RECR",1893
"1253","PAG","OCC-PAG-006","POSP","OCC-PAG-006_304",2,2017,2017-05-31,0,0,3,2022,2022-08-06,11.7,21.9,"RECR",1893
"1254","PAG","OCC-PAG-006","POSP","OCC-PAG-006_305",2,2017,2017-05-31,0,0,3,2022,2022-08-06,6.92,11.8,"RECR",1893
"1255","PAG","OCC-PAG-006","POSP","OCC-PAG-006_306",2,2017,2017-05-31,0,0,3,2022,2022-08-06,16.57,23.6,"RECR",1893
"1256","PAG","OCC-PAG-006","POSP","OCC-PAG-006_307",2,2017,2017-05-31,0,0,3,2022,2022-08-06,4.71,9.6,"RECR",1893
"1257","PAG","OCC-PAG-006","POSP","OCC-PAG-006_308",2,2017,2017-05-31,0,0,3,2022,2022-08-06,102.88,65.3,"RECR",1893
"1258","PAG","OCC-PAG-006","POSP","OCC-PAG-006_309",2,2017,2017-05-31,0,0,3,2022,2022-08-06,26.26,38.2,"RECR",1893
"1259","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_310",2,2017,2017-05-31,0,0,3,2022,2022-08-06,305.29,102.3,"RECR",1893
"1260","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_311",2,2017,2017-05-31,0,0,3,2022,2022-08-06,30.21,33.6,"RECR",1893
"1261","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_312",2,2017,2017-05-31,0,0,3,2022,2022-08-06,162.75,86,"RECR",1893
"1262","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_313",2,2017,2017-05-31,0,0,3,2022,2022-08-06,62.28,42,"RECR",1893
"1263","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_314",2,2017,2017-05-31,0,0,3,2022,2022-08-06,67.02,41.5,"RECR",1893
"1264","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_315",2,2017,2017-05-31,0,0,3,2022,2022-08-06,32.96,60.3,"RECR",1893
"1265","PAG","OCC-PAG-006","POSP","OCC-PAG-006_316",2,2017,2017-05-31,0,0,3,2022,2022-08-06,4.43,9.7,"RECR",1893
"1266","PAG","OCC-PAG-006","POSP","OCC-PAG-006_317",2,2017,2017-05-31,0,0,3,2022,2022-08-06,13.56,21,"RECR",1893
"1267","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_318",2,2017,2017-05-31,0,0,3,2022,2022-08-06,38.82,36.4,"RECR",1893
"1268","PAG","OCC-PAG-006","POSP","OCC-PAG-006_319",2,2017,2017-05-31,0,0,3,2022,2022-08-06,17.42,23.2,"RECR",1893
"1269","PAG","OCC-PAG-006","POSP","OCC-PAG-006_320",2,2017,2017-05-31,0,0,3,2022,2022-08-06,4.39,9.5,"RECR",1893
"1270","PAG","OCC-PAG-006","ACSP","OCC-PAG-006_206",2,2017,2017-05-31,0,0,3,2022,2022-08-06,117.16,74.8,"RECR",1893
"1271","PAG","OCC-PAG-006","POSP","OCC-PAG-006_321",2,2017,2017-05-31,0,0,3,2022,2022-08-06,4.66,9,"RECR",1893
"1272","PAG","OCC-PAG-006","POSP","OCC-PAG-006_322",2,2017,2017-05-31,0,0,3,2022,2022-08-06,3.88,7.8,"RECR",1893
"1273","PAG","OCC-PAG-006","POSP","OCC-PAG-006_323",2,2017,2017-05-31,0,0,3,2022,2022-08-06,7.51,11.4,"RECR",1893
"1274","PAG","OCC-PAG-006","POSP","OCC-PAG-006_324",2,2017,2017-05-31,0,0,3,2022,2022-08-06,13.2,15.9,"RECR",1893
"1275","PAG","OCC-PAG-006","POSP","OCC-PAG-006_325",2,2017,2017-05-31,0,0,3,2022,2022-08-06,5.49,11.5,"RECR",1893
"1276","PAG","OCC-PAG-006","POSP","OCC-PAG-006_326",2,2017,2017-05-31,0,0,3,2022,2022-08-06,12.52,19,"RECR",1893
"1277","PAG","OCC-PAG-006","POSP","OCC-PAG-006_327",2,2017,2017-05-31,0,0,3,2022,2022-08-06,4.08,9.8,"RECR",1893
"1278","PAG","OCC-PAG-006","POSP","OCC-PAG-006_328",2,2017,2017-05-31,0,0,3,2022,2022-08-06,9.95,18.1,"RECR",1893
"1279","PAG","OCC-PAG-006","POSP","OCC-PAG-006_329",2,2017,2017-05-31,0,0,3,2022,2022-08-06,6.08,14.9,"RECR",1893
"1280","PAG","OCC-PAG-006","POSP","OCC-PAG-006_330",2,2017,2017-05-31,0,0,3,2022,2022-08-06,1.9,6.1,"RECR",1893
"1281","PAG","OCC-PAG-006","POSP","OCC-PAG-006_331",2,2017,2017-05-31,0,0,3,2022,2022-08-06,1.32,5.9,"RECR",1893
"1282","PAG","OCC-PAG-006","POSP","OCC-PAG-006_234",2,2017,2017-05-31,0,0,3,2022,2022-08-06,73.61,34.9,"RECR",1893
"1283","PAG","OCC-PAG-006","POSP","OCC-PAG-006_332",2,2017,2017-05-31,0,0,3,2022,2022-08-06,14.44,21.4,"RECR",1893
"1284","PAG","OCC-PAG-006","POSP","OCC-PAG-006_333",2,2017,2017-05-31,0,0,3,2022,2022-08-06,2.55,6.7,"RECR",1893
"1285","PAG","OCC-PAG-006","POSP","OCC-PAG-006_334",2,2017,2017-05-31,0,0,3,2022,2022-08-06,1.12,4.8,"RECR",1893
"1286","PAG","OCC-PAG-006","POSP","OCC-PAG-006_335",2,2017,2017-05-31,0,0,3,2022,2022-08-06,2.02,5.9,"RECR",1893
"1287","PAG","OCC-PAG-013","POSP","OCC-PAG-013_109",2,2017,2017-06-16,0,0,3,2022,2022-08-06,1.54,4.5,"RECR",1877
"1288","PAG","OCC-PAG-013","POSP","OCC-PAG-013_110",2,2017,2017-06-16,0,0,3,2022,2022-08-06,6.5,12,"RECR",1877
"1289","PAG","OCC-PAG-013","POSP","OCC-PAG-013_112",2,2017,2017-06-16,0,0,3,2022,2022-08-06,8.14,12.9,"RECR",1877
"1290","PAG","OCC-PAG-013","POSP","OCC-PAG-013_113",2,2017,2017-06-16,0,0,3,2022,2022-08-06,9.5,15.2,"RECR",1877
"1291","PAG","OCC-PAG-013","POSP","OCC-PAG-013_114",2,2017,2017-06-16,0,0,3,2022,2022-08-06,1.22,4.4,"RECR",1877
"1292","PAG","OCC-PAG-013","POSP","OCC-PAG-013_111",2,2017,2017-06-16,0,0,3,2022,2022-08-06,8.86,12.2,"RECR",1877
"1293","PAG","OCC-PAG-013","POSP","OCC-PAG-013_115",2,2017,2017-06-16,0,0,3,2022,2022-08-06,17.27,16.5,"RECR",1877
"1294","PAG","OCC-PAG-013","POSP","OCC-PAG-013_116",2,2017,2017-06-16,0,0,3,2022,2022-08-06,28.48,22,"RECR",1877
"1295","PAG","OCC-PAG-013","POSP","OCC-PAG-013_117",2,2017,2017-06-16,0,0,3,2022,2022-08-06,18.5,36,"RECR",1877
"1296","PAG","OCC-PAG-013","POSP","OCC-PAG-013_118",2,2017,2017-06-16,0,0,3,2022,2022-08-06,5.34,12.9,"RECR",1877
"1297","PAG","OCC-PAG-013","POSP","OCC-PAG-013_119",2,2017,2017-06-16,0,0,3,2022,2022-08-06,1.12,4,"RECR",1877
"1298","PAG","OCC-PAG-013","POSP","OCC-PAG-013_120",2,2017,2017-06-16,0,0,3,2022,2022-08-06,12.28,14.2,"RECR",1877
"1299","PAG","OCC-PAG-013","POSP","OCC-PAG-013_121",2,2017,2017-06-16,0,0,3,2022,2022-08-06,9.82,13.6,"RECR",1877
